,Train Loss,no train rows,Test Loss,No test rows,Time taken (M),Notes,Date,Time
0,0.07332483647022738,12873,0.24809258849190763,4291,21.331905384858448:00,,26/05/2022,05:41 AM
0,0.07003859532176586,12873,0.2588135481478235,4291,21.340443376700083:00,,26/05/2022,06:02 AM
0,0.06198254326298574,12873,0.206592623712274,4291,21.36415992975235:00,,26/05/2022,06:23 AM
0,0.0576541627258294,12873,0.2500986432484597,4291,21.401920596758526:00,,26/05/2022,06:45 AM
0,0.05500555045358091,12873,0.22249242264935543,4291,21.442126961549125:00,,26/05/2022,07:06 AM
0,0.05130181009212591,12873,0.1863950860287356,4291,21.465733738740287:00,,26/05/2022,07:28 AM
0,0.049004054477341415,12873,0.26602064784505935,4291,21.48028084039688:00,,26/05/2022,07:49 AM
0,0.0432598842039862,12873,0.3258839076616333,4291,21.52322598695755:00,,26/05/2022,08:11 AM
0,0.04206803816924399,12873,0.23426401351118598,4291,21.482338150342304:00,,26/05/2022,08:32 AM
0,0.03571239747836034,12873,0.2680974591447222,4291,21.533788851896922:00,,26/05/2022,08:54 AM
0,0.03837302051023863,12873,0.3138006733635892,4291,21.51727794011434:00,,26/05/2022,09:15 AM
0,0.03631088978170128,12873,0.25374112200094395,4291,21.522492237885793:00,,26/05/2022,09:37 AM
0,0.0378031021420065,12873,0.2820144893156572,4291,21.47766564289729:00,,26/05/2022,09:58 AM
0,0.03261699493235574,12873,0.25705247803361414,4291,21.53710664908091:00,,26/05/2022,10:20 AM
0,0.030686914047670634,12873,0.318570674806664,4291,21.520199163754782:00,,26/05/2022,10:41 AM
0,0.031099831711096516,12873,0.5040168953628968,4291,21.613463524977366:00,,26/05/2022,11:03 AM
0,0.03156913904605228,12873,0.35705825502415495,4291,21.808135068416597:00,,26/05/2022,11:25 AM
0,0.02829444971458484,12873,0.5042693179813312,4291,21.893821040789287:00,,26/05/2022,11:46 AM
0,0.024359877420476562,12873,0.5086975566346429,4291,21.77695297797521:00,,26/05/2022,12:08 PM
0,0.027226520744679454,12873,0.29185143697858074,4291,21.663921864827476:00,,26/05/2022,12:30 PM
0,0.023849237215806344,12873,0.2988641658781752,4291,21.772740228970846:00,,26/05/2022,12:52 PM
0,0.02507344889575903,12873,0.23892064954397788,4291,21.632547958691916:00,,26/05/2022,01:13 PM
0,0.02581994318666544,12873,0.3222386751704076,4291,21.97394165992737:00,,26/05/2022,01:35 PM
0,0.7127046949876462,7320,0.6933593956821524,2441,8.87061432202657:00,training classifier,31/05/2022,05:02 PM
0,0.6939140515249284,7320,0.6931323205677519,2441,5.80498046875:00,training classifier,31/05/2022,05:08 PM
0,0.6938895478274653,7320,0.6931324117450332,2441,5.872320187091828:00,training classifier,31/05/2022,05:14 PM
0,0.6938895981168486,7320,0.6931322293904706,2441,5.885526637236278:00,training classifier,31/05/2022,05:20 PM
0,0.6938895806588762,7320,0.6931322293904706,2441,5.819786806901296:00,training classifier,31/05/2022,05:26 PM
0,0.6938896502301992,7320,0.6931316823267829,2441,5.882787879308065:00,training classifier,31/05/2022,05:31 PM
0,0.693889498580349,7320,0.6931324117450332,2441,5.843753794829051:00,training classifier,31/05/2022,05:37 PM
0,0.6942589113621113,7320,0.6931402529912227,2441,5.551294485727946:00,training classifier,31/05/2022,05:49 PM
0,0.5855295924924312,12873,0.6931466607051806,4291,34.99912777344386:00,,31/05/2022,06:44 PM
0,0.6108305155744755,12873,0.693146923849061,4291,19.34597157239914:00,,31/05/2022,07:17 PM
0,0.693524093808693,12873,0.6931473043131067,4291,19.145776915550233:00,,31/05/2022,07:36 PM
0,0.6935240314305546,12873,0.6931470577824063,4291,19.176880820592245:00,,31/05/2022,07:56 PM
0,0.6935239765718713,12873,0.6931470917866408,4291,19.168616064389546:00,,31/05/2022,08:15 PM
0,0.6935239826467018,12873,0.6931473057299499,4291,19.120319084326425:00,,31/05/2022,08:34 PM
0,0.693524189005733,12873,0.6931472363046376,4291,19.10212238629659:00,,31/05/2022,08:53 PM
0,0.6935239878325328,12873,0.6931474885027105,4291,19.083349510033926:00,,31/05/2022,09:12 PM
0,0.6935241815603613,12873,0.693147134291934,4291,19.078016300996143:00,,31/05/2022,09:31 PM
0,0.693524051062629,12873,0.693147335483655,4291,19.101146658261616:00,,31/05/2022,09:50 PM
0,0.6935238881534531,12873,0.6931472986457343,4291,19.088384743531545:00,,31/05/2022,10:09 PM
0,0.6935240183918939,12873,0.6931471385424633,4291,19.083469823996225:00,,31/05/2022,10:28 PM
0,0.6935241339618413,12873,0.6931471172898167,4291,13.467490343252818:00,,31/05/2022,10:54 PM
0,0.6935241328135502,12873,0.6931470691171512,4291,13.634774017333985:00,,31/05/2022,11:07 PM
0,0.6935241116257265,12873,0.6931472193025203,4291,13.57388261159261:00,,31/05/2022,11:21 PM
0,0.6935241086253529,12873,0.6931468310875094,4291,13.562487725416819:00,,31/05/2022,11:34 PM
0,0.6239053821970189,3754,0.583422639875883,1240,8.267359697818756:00,features model training on combined dataset,06/06/2022,01:57 PM
0,0.45479111428202373,3754,0.49202431923439427,1240,7.529516096909841:00,features model training on combined dataset,06/06/2022,02:04 PM
0,0.4009035432599108,3754,0.4770055237481551,1240,8.372790177663168:00,features model training on combined dataset,06/06/2022,02:13 PM
0,0.3972868584354443,3754,0.4470121838888454,1240,7.114087537924449:00,features model training on combined dataset,06/06/2022,02:20 PM
0,0.616929953061461,3754,0.6006952696209473,1240,6.468982990582784:00,features model training on combined dataset,06/06/2022,02:30 PM
0,0.45661409874831227,3754,0.556928579325998,1240,6.422623757521311:00,features model training on combined dataset,06/06/2022,02:37 PM
0,0.3958420028982483,3754,0.5294091942900371,1240,6.522408890724182:00,features model training on combined dataset,06/06/2022,02:43 PM
0,0.39790907568860445,3754,0.4933346844203169,1240,5.042043693860372:00,features model training on combined dataset,06/06/2022,02:50 PM
0,0.37799775676646,3754,0.48208501166664064,1240,5.05191468000412:00,features model training on combined dataset,06/06/2022,02:55 PM
0,0.3780332111937605,3754,0.4729312914543815,1240,4.98546537955602:00,features model training on combined dataset,06/06/2022,03:00 PM
0,0.35808073216825964,3754,0.4714631842509393,1240,4.568835266431173:00,features model training on combined dataset,06/06/2022,03:04 PM
0,0.3596916645050811,3754,0.47025420734538664,1240,4.792368388175964:00,features model training on combined dataset,06/06/2022,03:09 PM
0,0.34751876960044603,3754,0.44548375973207577,1240,4.711060909430186:00,features model training on combined dataset,06/06/2022,03:14 PM
0,0.33996418604332523,3754,0.46621506142602753,1240,4.612827706336975:00,features model training on combined dataset,06/06/2022,03:19 PM
0,0.34706780190599934,3754,0.4596224869135767,1240,4.594772668679555:00,features model training on combined dataset,06/06/2022,03:23 PM
0,0.32711507144225804,3754,0.480694408982151,1240,4.681836740175883:00,features model training on combined dataset,06/06/2022,03:28 PM
0,0.31665720823570714,3754,0.4089353133712129,1240,4.508491138617198:00,features model training on combined dataset,06/06/2022,03:32 PM
0,0.30834214313111535,3754,0.4547496380945367,1240,4.378370722134908:00,features model training on combined dataset,06/06/2022,03:37 PM
0,0.3085184913956236,3754,0.4521741706374732,1240,4.645436024665832:00,features model training on combined dataset,06/06/2022,03:41 PM
0,0.30456050650103017,3754,0.42229781858247495,1240,4.5599161028862:00,features model training on combined dataset,06/06/2022,03:46 PM
0,0.2887293255243393,3754,0.416778563079612,1240,6.43316109975179:00,features model training on combined dataset,06/06/2022,03:52 PM
0,0.29902114915638195,3754,0.4166189543651267,1240,5.718676237265269:00,features model training on combined dataset,06/06/2022,03:58 PM
0,0.2839895382356821,3754,0.42770183277804585,1240,7.795091931025187:00,features model training on combined dataset,06/06/2022,04:06 PM
0,0.2888535104283133,3754,0.44084993957508084,1240,4.889363817373911:00,features model training on combined dataset,06/06/2022,04:11 PM
0,0.2725113298610988,3754,0.4181738040451291,1240,4.954955975214641:00,features model training on combined dataset,06/06/2022,04:16 PM
0,0.28323706890444966,3754,0.30901118213162504,1240,16.428367829322816:00,training classifier,11/06/2022,04:36 AM
0,0.2581064088481439,3754,0.3083253577883889,1240,16.06097537279129:00,training classifier,11/06/2022,04:52 AM
0,0.2432583556865274,3754,0.30110113930751403,1240,15.789598365624746:00,training classifier,11/06/2022,05:08 AM
0,0.23312281795961462,3754,0.2871105234538376,1240,16.05503832101822:00,training classifier,11/06/2022,05:24 AM
0,0.20149159621096033,3754,0.3157186612987883,1240,15.48354924917221:00,training classifier,11/06/2022,05:39 AM
0,0.2220216563133226,3754,0.29728825577136786,1240,15.728832419713338:00,training classifier,11/06/2022,05:55 AM
0,0.21278649766631247,3754,0.2925369652629489,1240,15.606667546431224:00,training classifier,11/06/2022,06:10 AM
0,0.18400097480981542,3754,0.3604152411324497,1240,15.432819966475169:00,training classifier,11/06/2022,06:26 AM
0,0.19302714881812186,3754,0.32508098403187696,1240,15.391475045681:00,training classifier,11/06/2022,06:41 AM
0,0.18606393307955518,3754,0.33856557089071987,1240,15.246371912956239:00,training classifier,11/06/2022,06:57 AM
0,0.20068312652675027,3754,0.28027864329263635,1240,15.414111936092377:00,training classifier,11/06/2022,07:12 AM
0,0.1670717280402732,3754,0.31917825741695505,1240,15.368398638566335:00,training classifier,11/06/2022,07:27 AM
0,0.1625104832537889,3754,0.4277409519424179,1240,15.373892716566722:00,training classifier,11/06/2022,07:43 AM
0,0.14880430980917458,3754,0.34630083790484933,1240,15.20645083586375:00,training classifier,11/06/2022,07:58 AM
0,0.1379675495537017,3754,0.39095693281681676,1240,15.208662537733714:00,training classifier,11/06/2022,08:13 AM
0,0.12938942303102052,3754,0.4193836592112867,1240,15.251241942246756:00,training classifier,11/06/2022,08:28 AM
0,0.15172200607900996,3754,0.37961893274199465,1240,15.177664856115976:00,training classifier,11/06/2022,08:44 AM
0,0.13415855192715778,3754,0.4570501724698996,1240,15.108376757303875:00,training classifier,11/06/2022,08:59 AM
0,0.12892135194431817,3754,0.4408809953983846,1240,15.076241664091746:00,training classifier,11/06/2022,09:14 AM
0,0.12184779964745655,3754,0.42163249945067693,1240,15.143261110782623:00,training classifier,11/06/2022,09:29 AM
0,0.11504888357584686,3754,0.3966907625608262,1240,15.119872725009918:00,training classifier,11/06/2022,09:44 AM
0,0.1335910557383214,3754,0.3966201078703276,1240,14.979912447929383:00,training classifier,11/06/2022,09:59 AM
0,0.2966890937353528,1628,0.21005049430336664,574,6.8101753950119015:00,training classifier,12/06/2022,02:29 PM
0,0.2581298860288809,1628,0.22627719527058981,574,6.670932535330454:00,training classifier,12/06/2022,02:36 PM
0,0.2652122800579382,1628,0.22612836138359727,574,6.678816640377045:00,training classifier,12/06/2022,02:42 PM
0,0.24732315704610922,1628,0.2338900526968401,574,6.756969412167867:00,training classifier,12/06/2022,02:49 PM
0,0.2315840954075428,1628,0.17896179960294856,574,6.774939099947612:00,training classifier,12/06/2022,02:56 PM
0,0.20501429889195527,1628,0.18980156754476107,574,6.690218114852906:00,training classifier,12/06/2022,03:03 PM
0,0.19846515521791555,1628,0.21261258672515687,574,6.6173142751057945:00,training classifier,12/06/2022,03:09 PM
0,0.21219569995669826,1628,0.16311955283114868,574,6.64351716041565:00,training classifier,12/06/2022,03:16 PM
0,0.17633025005862518,1628,0.26792558573285014,574,6.620997865994771:00,training classifier,12/06/2022,03:22 PM
0,0.18411272834226744,1628,0.20123778915847323,574,10.413662044207255:00,training classifier,12/06/2022,03:33 PM
0,0.17420215053708094,1628,0.19493110783194698,574,10.531539050738017:00,training classifier,12/06/2022,03:43 PM
0,0.15458017929985718,1628,0.1952878060883802,574,9.323355666796367:00,training classifier,12/06/2022,03:53 PM
0,0.1654358966784044,1628,0.2149903544721017,574,6.574586641788483:00,training classifier,12/06/2022,03:59 PM
0,0.1562613103978098,1628,0.1829055082746929,574,6.471461764971415:00,training classifier,12/06/2022,04:06 PM
0,0.14560078512373809,1628,0.2463741458958877,574,6.478720891475677:00,training classifier,12/06/2022,04:12 PM
0,0.14137303204840868,1628,0.18342074836822594,574,6.45822651386261:00,training classifier,12/06/2022,04:19 PM
0,0.1503001439341639,1628,0.2091119861348419,574,6.452446075280507:00,training classifier,12/06/2022,04:25 PM
0,0.13950946430403383,1628,0.218206550382057,574,6.447271696726481:00,training classifier,12/06/2022,04:32 PM
0,0.12457607660547851,1628,0.3214945392335351,574,6.420408141613007:00,training classifier,12/06/2022,04:38 PM
0,0.15284257556062367,1628,0.24204851676266842,574,6.441571362813314:00,training classifier,12/06/2022,04:44 PM
0,0.11035197646716376,1628,0.20897897963015724,574,6.447732273737589:00,training classifier,12/06/2022,04:51 PM
